players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
621,19,Marcelo Boeck,Goalkeeper,35,Brazil,1.91,right,2017-01-01,Associação Chapecoense de Futebol,15.12.2020,0.51,https://www.transfermarkt.com/marcelo-boeck/profil/spieler/27346
622,19,Max Walef,Goalkeeper,26,Brazil,1.81,right,-,-,31.12.2020,0.05,https://www.transfermarkt.com/max-walef/profil/spieler/592336
623,19,Juan Quintero,Centre-Back,25,Colombia,1.84,right,2019-01-19,Deportivo Cali,31.12.2022,0.86,https://www.transfermarkt.com/juan-quintero/profil/spieler/323838
624,19,Jackson,Centre-Back,30,Brazil,1.86,right,2019-08-23,Esporte Clube Bahia,31.12.2020,0.78,https://www.transfermarkt.com/jackson/profil/spieler/193135
625,19,Paulão,Centre-Back,34,Brazil,1.87,right,2020-01-01,Sport Club Internacional,31.12.2020,0.59,https://www.transfermarkt.com/paulao/profil/spieler/128855
626,19,Roger Carvalho,Centre-Back,33,Brazil,1.84,right,2018-01-01,Tombense Futebol Clube (MG),31.12.2020,0.32,https://www.transfermarkt.com/roger-carvalho/profil/spieler/112962
627,19,Joao Paulo,Centre-Back,22,Brazil,m,-,2020-01-13,Paulista Futebol Clube (SP),31.05.2020,0.11,https://www.transfermarkt.com/joao-paulo/profil/spieler/736652
628,19,Carlinhos,Left-Back,33,Brazil,1.68,left,2019-01-01,América Futebol Clube (MG),31.12.2020,0.7,https://www.transfermarkt.com/carlinhos/profil/spieler/55243
629,19,Bruno Melo,Left-Back,27,Brazil,1.83,left,2015-01-04,Quixadá Futebol Clube (CE),31.12.2021,0.51,https://www.transfermarkt.com/bruno-melo/profil/spieler/538230
630,19,Tinga,Right-Back,26,Brazil,1.79,right,2018-01-01,Esporte Clube Bahia,10.12.2021,0.7,https://www.transfermarkt.com/tinga/profil/spieler/273442
631,19,Michel,Defensive Midfield,30,Brazil,1.75,both,2020-01-09,Grêmio Foot-Ball Porto Alegrense,31.12.2020,1.3,https://www.transfermarkt.com/michel/profil/spieler/435186
632,19,Felipe,Defensive Midfield,26,Brazil,1.84,right,2015-03-23,Maranguape FC (CE),31.12.2021,0.73,https://www.transfermarkt.com/felipe/profil/spieler/508930
633,19,Gabriel Dias,Defensive Midfield,25,Brazil,1.83,right,2019-01-15,Sport Club Internacional,31.12.2020,0.65,https://www.transfermarkt.com/gabriel-dias/profil/spieler/336474
634,19,Derley,Defensive Midfield,33,Brazil,1.88,right,2018-01-01,Santa Cruz Futebol Clube (PE),31.12.2020,0.32,https://www.transfermarkt.com/derley/profil/spieler/67889
635,19,Juninho,Central Midfield,34,Brazil,1.74,right,2020-01-07,Esporte Clube Bahia,31.12.2021,0.73,https://www.transfermarkt.com/juninho/profil/spieler/101542
636,19,Nenê Bonilha,Central Midfield,28,Brazil,1.75,right,2019-07-22,Tiburones Rojos de Veracruz,31.12.2020,0.49,https://www.transfermarkt.com/nene-bonilha/profil/spieler/180271
637,19,Geilson,Central Midfield,18,Brazil,m,-,-,-,31.12.2020,0.11,https://www.transfermarkt.com/geilson/profil/spieler/740493
638,19,Mariano Vázquez,Attacking Midfield,27,Argentina,1.74,left,2019-07-05,Asociación Deportivo Pasto,30.06.2021,0.73,https://www.transfermarkt.com/mariano-vazquez/profil/spieler/421396
639,19,Marlon,Attacking Midfield,30,Brazil,1.75,-,2018-05-03,Sampaio Corrêa Futebol Clube (MA),31.12.2020,0.43,https://www.transfermarkt.com/marlon/profil/spieler/538234
640,19,Luiz Henrique,Attacking Midfield,21,Brazil,m,-,2020-03-02,Clube de Regatas do Flamengo U20,-,0.0,https://www.transfermarkt.com/luiz-henrique/profil/spieler/689521
641,19,David,Left Winger,24,Brazil,1.79,right,2020-01-30,Cruzeiro Esporte Clube,31.12.2022,1.3,https://www.transfermarkt.com/david/profil/spieler/373189
642,19,Yuri César,Left Winger,20,Brazil,1.72,right,2020-03-10,Clube de Regatas do Flamengo U20,31.12.2020,0.0,https://www.transfermarkt.com/yuri-cesar/profil/spieler/663585
643,19,Madson,Right Winger,20,Brazil,1.69,left,2020-02-21,Sport Club Corinthians Paulista B,31.12.2020,0.27,https://www.transfermarkt.com/madson/profil/spieler/554300
644,19,Romarinho,Second Striker,26,Brazil,1.68,right,2018-08-08,Globo Futebol Clube RN,31.07.2022,0.78,https://www.transfermarkt.com/romarinho/profil/spieler/267849
645,19,Osvaldo,Second Striker,33,Brazil,1.7,right,2019-02-14,Buriram United,31.12.2021,0.59,https://www.transfermarkt.com/osvaldo/profil/spieler/76191
646,19,Éderson,Second Striker,31,Brazil,1.71,right,2018-07-26,Kashiwa Reysol,31.12.2020,0.49,https://www.transfermarkt.com/ederson/profil/spieler/76470
647,19,Wellington Paulista,Centre-Forward,36,Brazil,1.8,right,2019-03-02,Associação Chapecoense de Futebol,31.12.2020,0.65,https://www.transfermarkt.com/wellington-paulista/profil/spieler/51716
648,19,Edson Cariús,Centre-Forward,31,Brazil,m,-,2020-01-01,Clube de Regatas Brasil (AL),31.12.2021,0.27,https://www.transfermarkt.com/edson-carius/profil/spieler/639285
649,20,Jean,Goalkeeper,24,Brazil,1.88,left,2020-01-13,São Paulo Futebol Clube,15.01.2021,0.86,https://www.transfermarkt.com/jean/profil/spieler/371231
650,20,Mauricio Kozlinski,Goalkeeper,28,Brazil,1.91,right,2019-01-01,Avaí Futebol Clube (SC),15.12.2022,0.51,https://www.transfermarkt.com/mauricio-kozlinski/profil/spieler/438431
651,20,Lucas,Goalkeeper,21,Brazil,1.91,-,2018-05-07,AC Goianiense (GO) U20,02.05.2023,0.11,https://www.transfermarkt.com/lucas/profil/spieler/537866
652,20,Gustavo,Goalkeeper,27,Brazil,1.86,-,2019-04-17,Esporte Clube Novo Hamburgo (RS),-,0.0,https://www.transfermarkt.com/gustavo/profil/spieler/667411
653,20,Oliveira,Centre-Back,24,Brazil,1.87,right,2018-08-09,Bangu Atlético Clube (RJ),09.12.2020,0.59,https://www.transfermarkt.com/oliveira/profil/spieler/592373
654,20,Gilvan,Centre-Back,30,Brazil,1.88,right,2018-07-02,CFR Cluj,10.12.2020,0.51,https://www.transfermarkt.com/gilvan/profil/spieler/347079
655,20,Éder,Centre-Back,25,Brazil,1.84,-,2020-02-12,Club Athletico Paranaense B,05.02.2022,0.11,https://www.transfermarkt.com/eder/profil/spieler/375690
656,20,Nicolas,Left-Back,23,Brazil,1.8,left,2019-02-28,Club Athletico Paranaense,31.12.2020,0.78,https://www.transfermarkt.com/nicolas/profil/spieler/442258
657,20,Moraes,Left-Back,22,Brazil,1.7,left,2019-01-01,Clube de Regatas do Flamengo B,31.12.2021,0.32,https://www.transfermarkt.com/moraes/profil/spieler/596586
658,20,Reginaldo,Right-Back,27,Brazil,1.74,right,2019-02-28,Club Athletico Paranaense,31.12.2020,0.35,https://www.transfermarkt.com/reginaldo/profil/spieler/329738
659,20,Dudu,Right-Back,22,Brazil,1.75,right,2020-01-01,Sport Club Internacional,31.12.2020,0.11,https://www.transfermarkt.com/dudu/profil/spieler/476362
660,20,Édson,Defensive Midfield,28,Brazil,1.83,right,2020-01-01,Associação Atlética Ponte Preta,10.12.2020,1.08,https://www.transfermarkt.com/edson/profil/spieler/103146
661,20,Moacir,Defensive Midfield,34,Brazil,1.85,right,2018-12-13,Associação Ferroviária de Esportes (SP),14.12.2020,0.27,https://www.transfermarkt.com/moacir/profil/spieler/77624
662,20,Marlon Freitas,Central Midfield,25,Brazil,1.85,right,2020-01-03,Botafogo Futebol Clube (SP),31.12.2021,0.51,https://www.transfermarkt.com/marlon-freitas/profil/spieler/364972
663,20,Jorginho,Attacking Midfield,29,Brazil,1.8,right,2019-01-01,Al Qadisiyah FC,31.12.2021,0.86,https://www.transfermarkt.com/jorginho/profil/spieler/155470
664,20,Matheuzinho,Attacking Midfield,27,Brazil,1.71,left,2019-01-02,FC Juárez,30.04.2021,0.78,https://www.transfermarkt.com/matheuzinho/profil/spieler/213539
665,20,Matheus Vargas,Attacking Midfield,23,Brazil,1.81,right,2020-01-01,Fortaleza Esporte Clube,31.12.2020,0.22,https://www.transfermarkt.com/matheus-vargas/profil/spieler/379198
666,20,Henry Vaca,Attacking Midfield,22,Bolivia,1.65,left,2020-03-25,The Strongest La Paz,31.12.2020,0.0,https://www.transfermarkt.com/henry-vaca/profil/spieler/481211
667,20,Júlio César,Left Winger,25,Brazil,1.72,right,2020-01-03,Associação Chapecoense de Futebol,31.12.2020,0.43,https://www.transfermarkt.com/julio-cesar/profil/spieler/249062
668,20,Gustavo Ferrareis,Right Winger,24,Brazil,1.77,right,2020-01-03,Sport Club Internacional,31.12.2020,0.59,https://www.transfermarkt.com/gustavo-ferrareis/profil/spieler/348264
669,20,Hyuri,Right Winger,28,Brazil,1.86,right,2020-03-03,Clube Atlético Mineiro B,31.12.2020,0.43,https://www.transfermarkt.com/hyuri/profil/spieler/285319
670,20,Renato Kayzer,Right Winger,24,Brazil,1.78,right,2020-01-01,Cruzeiro Esporte Clube,31.12.2020,0.32,https://www.transfermarkt.com/renato-kayzer/profil/spieler/404321
671,20,Junior Brandão,Centre-Forward,25,Brazil,1.87,right,2020-02-20,PFK Ludogorets Razgrad,15.12.2020,0.78,https://www.transfermarkt.com/junior-brandao/profil/spieler/592351
672,20,Edson Júnior,Centre-Forward,25,Brazil,1.78,-,2019-07-01,AC Goianiense (GO) B,30.06.2020,0.11,https://www.transfermarkt.com/edson-junior/profil/spieler/468364
